sl,type,name,latlon,address,phone
1,Gas station,bp,"40.681542945656254, -73.90318024134007","1610 Bushwick Ave, Brooklyn, NY 11207, United States",17184558053
2,Gas station,Shell,"40.68326067216636, -73.90530669074116","1532 Bushwick Ave, Brooklyn, NY 11207, United States",17184438631
3,Gas station,Sunoco,"40.677667669866196, -73.92796833159515","1781 Atlantic Ave, Brooklyn, NY 11233, United States",
4,Gas station,Sunoco,"40.666137643848046, -73.88410983050781","719 New Lots Ave, Brooklyn, NY 11207, United States",17184999768
5,Gas station,Exxon,"40.67889210696615, -73.8709658178688","463 Conduit Blvd, Brooklyn, NY 11208, United States",17182777481
6,Restaurant,Applebee's Grill + Bar,"40.654020779203144, -73.87342330143981","448 Gateway Dr Building M, Brooklyn, NY 11239, United States",17188272527
7,Restaurant,Caoba,"40.65640998647914, -73.89769619483772","762 Snediker Ave, Brooklyn, NY 11207, United States",17189222639
8,Park,Duke Park,"40.66695742662678, -73.89340122476601","New Jersey Ave &, Dumont Ave, Brooklyn, NY 11207, United States",12126399675
9,Park,Livonia Park,"40.66412590661578, -73.90211529832278","Livonia Ave &, Powell St, Brooklyn, NY 11212, United States",12126399675
